# Lübeck (country=lubeck) — Free Hanseatic City; periods: 1620-1716 (1205), 1717-1797 (1204), 1871-1918 (469)
# Format: km_ref	tid	denomination	year	weight_g	diameter_mm	fineness
# --- page 1 (48) ---
KM# 140	102435	1 dreiling	1727-1747	0.51	13	0.187
KM# 166	102436	1 dreiling	1752-1762	0.51	13	0.187
KM# 165	102437	1 sechsling	1750	0.52	17	0.187
KM# 141	102424	1 schilling	1727-1758	1.08	17	0.375
KM# 190	102425	1 schilling	1789	1.08	17.25	0.375
KM# 142	102426	2 schilling	1727	1.96		0.437
KM# 175	102427	2 schilling	1758	1.96		0.437
KM# 143	102431	4 schilling	1727-1729	3.05	23	0.562
KM# 156	102432	4 schilling	1732-1752	3.05	23	0.562
KM# 174	102433	4 schilling	1758	3.05	23	0.562
KM# 144	102640	8 schilling	1727-1758	5.5	28	0.625
KM# 152	102641	8 schilling	1731-1758	5.5	28	0.625
KM# 146	102683	16 schilling	1728	9.16	32	0.75
KM# 153	102684	16 schilling	1731-1758	9.16	32	0.75
KM# 147	102687	32 schilling	1728	18.2	38	0.9
KM# 154	102691	32 schilling	1731-1738	18.2	38	0.9
KM# 162	102692	32 schilling	1747-1748	18.2	38	0.9
KM# 163	102693	32 schilling	1749-1750	18.2	38	0.9
KM# 167	102694	32 schilling	1752	18.2	38	0.9
KM# 176	102695	32 schilling	1758	18.2	38	0.9
KM# 199	102696	32 schilling	1796-1797	18.2	38	0.9
KM# 110	102728	¼ ducat	1679-1728	0.875		0.986
KM# 168	102697	48 schilling	1752	27.51	41	0.9
KM# 145	102719	1 thaler	1727	29.2	41	0.888
KM# 155	102721	1 thaler	1731	29.2	41	0.888
KM# 160	102722	1 thaler	1742	29.2	41	0.888
KM# 161	102723	1 thaler	1745	29.2	41	0.888
KM# 185	102724	1 thaler	1776	29.2	41	0.888
KM# A36	102730	1 ducat	1627-1737	3.5		0.986
KM# 148	102735	1 ducat	1729-1730	3.5		0.986
KM# 179	102737	1 ducat	1749-1759	3.5		0.986
KM# 191	102738	1 ducat	1789-1790	3.5		0.986
KM# 195	102739	1 ducat	1791-1792	3.5		0.986
KM# 196	102740	1 ducat	1792	3.5		0.986
KM# 198	102741	1 ducat	1793-1797	3.5		0.986
KM# 205	102742	1 ducat	1801	3.5		0.986
KM# 27	102441	1/192 thaler	1620-1712	0.41	14
KM# 88	102559	1/192 thaler	1655-1668	0.41	14
KM# 117	181239	4 pfennig	1687	0.72
KM# A50	102560	1/96 thaler	1620-1676	0.7	17
KM# 53	102423	1 schilling	1620-1671	1.08	17
KM# A77	102698	1/24 thaler	1644	1.82	20
KM# A79	102699	1/24 thaler	1645-1715	1.82	20
KM# A57	102700	1/16 thaler	1623-1683
KM# A56	102428	4 schilling	1622-1637
KM# 71	102429	4 schilling	1639-1646
KM# 131	102430	4 schilling	1711
KM# A51	102636	8 schilling	1620-1621
# --- page 2 (33, last) ---
KM# A55	102637	8 schilling	1621-1637
KM# A67	102638	8 schilling	1637
KM# A78	102639	8 schilling	1645-1646
KM# 52	102677	16 schilling	1620-1635
KM# A75	102678	16 schilling	1640
KM# A81	102679	16 schilling	1646
KM# A87	102680	16 schilling	1654
KM# 97	102681	16 schilling	1662
KM# 116	102682	16 schilling	1681-1683
KM# 106	102685	32 schilling	1671	18.32		0.75
KM# 107	102686	32 schilling	1672	18.32		0.75
KM# A85	102727	¼ ducat	1650	0.875		0.986
KM# 110	102728	¼ ducat	1679-1728	0.875		0.986
KM# 54	102701	1 thaler	1620-1627	29	41
KM# A61	102702	1 thaler	1627-1635	29	41
KM# A65	102703	1 thaler	1634-1638	29	41
KM# A69	102704	1 thaler	1637-1640	29	41
KM# A76	102707	1 thaler	1641-1650	29	41
KM# 95	102708	1 thaler	1660	29	41
KM# 96	102709	1 thaler	1661	29	41
KM# 99	102710	1 thaler	1662-1663	29	41
KM# 105	102711	1 thaler	1670	29	41
KM# 108	102713	1 thaler	1673	29	41
KM# 109	102714	1 thaler	1676	29	41
KM# 115	102715	1 thaler	1680-1683	29	41
KM# 120	102716	1 thaler	1690-1696	29	41
KM# 130	102717	1 thaler	1710	29	41
KM# 111	102729	½ ducat	1679-1716	1.75		0.986
KM# A21	102725	1 goldgulden	1622-1675	3.5		0.986
KM# A25	102726	1 goldgulden	1625-1637	3.5		0.986
KM# A36	102730	1 ducat	1627-1737	3.5		0.986
KM# 125	102733	1 ducat	1707	3.5		0.986
KM# 89	111539	2 ducat	1656-1716	7		0.986
